time,conc
221.06300320128926,0.5716221037651048
221.15104103609661,0.570421936952025
221.239078870904,0.5692225279745149
221.32711670571132,0.568023886642675
221.41515454051867,0.5668260227070168
221.50319237532605,0.5656289458587046
221.59123021013343,0.5644326657294216
221.6792680449408,0.5632371918916109
221.76730587974816,0.5620425338584539
221.85534371455552,0.5608487010839938
221.94338154936287,0.559655702963189
222.03141938417022,0.5584635488319817
222.1194572189776,0.5572722479674245
222.20749505378498,0.5560818095877313
222.2955328885923,0.5548922428523657
222.38357072339969,0.5537035568621116
222.47160855820707,0.5525157606592506
222.55964639301445,0.5513288632275232
222.64768422782177,0.5501428734922966
222.73572206262915,0.548957800320695
222.8237598974365,0.5477736525215751
222.91179773224385,0.5465904388457927
222.99983556705124,0.5454081679861407
223.08787340185862,0.5442268485775676
223.17591123666597,0.543046489197191
223.26394907147332,0.5418670983644884
223.35198690628067,0.5406886845413537
223.44002474108805,0.5395112561322091
223.5280625758954,0.5383348214841264
223.61610041070278,0.5371593888869318
223.70413824551017,0.5359849665733416
223.7921760803175,0.5348115627190412
223.88021391512487,0.5336391854427973
223.96825174993225,0.5324678428066575
224.0562895847396,0.5312975428159447
224.14432741954695,0.5301282934194876
224.2323652543543,0.5289601025096604
224.3204030891617,0.5277929779225718
224.40844092396904,0.5266269274381928
224.49647875877642,0.5254619587803541
224.5845165935838,0.5242980796170595
224.67255442839115,0.5231352975604798
224.76059226319848,0.5219736201671596
224.84863009800586,0.5208130549381128
224.93666793281324,0.5196536093189393
225.0247057676206,0.5184952906999978
225.11274360242797,0.5173381064165258
225.20078143723535,0.5161820637487633
225.28881927204267,0.5150271699221213
225.37685710685003,0.5138734321072594
225.4648949416574,0.5127208574203226
225.5529327764648,0.5115694529229712
225.64097061127214,0.5104192256226108
225.7290084460795,0.5092701824724993
225.81704628088687,0.5081223303718672
225.90508411569422,0.5069756761661243
225.9931219505016,0.5058302266469126
226.08115978530896,0.5046859885523884
226.16919762011634,0.503542968567228
226.25723545492366,0.5024011733228877
226.34527328973104,0.5012606093976677
226.43331112453842,0.5001212833169201
226.52134895934577,0.49898320155318315
226.60938679415315,0.4978463705263181
226.6974246289605,0.4967107966037144
226.78546246376783,0.4955764861003596
226.8735002985752,0.49444344527907563
226.9615381333826,0.4933116803506281
227.04957596818997,0.49218119747389755
227.1376138029973,0.49105200275604155
227.22565163780467,0.4899241022526377
227.31368947261205,0.488797501967862
227.4017273074194,0.48767220785462734
227.48976514222676,0.48654822581477425
227.57780297703414,0.48542556169918133
227.66584081184146,0.4843042213079962
227.75387864664884,0.48318421039073456
227.84191648145622,0.4820655346464916
227.9299543162636,0.48094819972405906
228.01799215107096,0.47983221122211955
228.10602998587834,0.4787175746894411
228.19406782068566,0.4776042956249643
228.282105655493,0.4764923794780347
228.3701434903004,0.4753818316485339
228.45818132510777,0.47427265748709796
228.54621915991513,0.4731648622952071
228.63425699472248,0.47205845132543195
228.72229482952986,0.47095342978151217
228.81033266433724,0.4698498028186452
228.89837049914456,0.46874757554354407
228.98640833395194,0.46764675301469943
229.07444616875932,0.46654734024244815
229.16248400356665,0.4654493421892597
229.25052183837403,0.46435276376981244
229.3385596731814,0.46325760985122766
229.4265975079888,0.462163885253205
229.5146353427961,0.46107159474821974
229.60267317760346,0.45998074306168457
229.69071101241084,0.45889133487211475
229.7787488472182,0.4578033748113321
229.86678668202558,0.4567168674646017
229.95482451683296,0.4556318173708361
230.0428623516403,0.45454822902275493
230.13090018644766,0.4534661068670725
230.218938021255,0.4523854553046611
230.3069758560624,0.4513062786907227
230.39501369086975,0.45022858133500343
230.48305152567713,0.44915236750188947
230.57108936048448,0.44807764141071005
230.65912719529183,0.4470044072357842
230.7471650300992,0.4459326691066505
230.8352028649066,0.44486243110829726
230.92324069971394,0.44379369728123946
231.01127853452127,0.44272647162179385
231.09931636932865,0.44166075808218574
231.18735420413603,0.440596560570753
231.27539203894338,0.43953388295212814
231.36342987375076,0.4384727290474177
231.45146770855814,0.43741310263440436
231.53950554336546,0.4363550074476469
231.62754337817282,0.43529844717872435
231.7155812129802,0.43424342547644096
231.80361904778758,0.433189945946938
231.89165688259493,0.43213801215388903
231.9796947174023,0.4310876276187157
232.06773255220966,0.4300387958207435
232.15577038701701,0.42899152019735665
232.2438082218244,0.4279458041442227
232.33184605663175,0.42690165101547295
232.41988389143913,0.42585906412380775
232.50792172624645,0.4248180467407834
232.59595956105383,0.42377860209689955
232.6839973958612,0.4227407333818481
232.77203523066856,0.4217044437446427
232.86007306547594,0.4206697362938171
232.9481109002833,0.4196366140976216
233.03614873509062,0.41860508018418763
233.124186569898,0.41757513754170483
233.21222440470538,0.4165467891185993
233.30026223951276,0.4155200378237021
233.3883000743201,0.4144948865264797
233.47633790912747,0.41347133805715985
233.56437574393485,0.41244939520692964
233.65241357874217,0.41142906072811297
233.74045141354955,0.41041033733436966
233.82848924835693,0.4093932277008158
233.9165270831643,0.40837773446428705
234.00456491797163,0.40736386022345916
234.09260275277902,0.4063516075390486
234.1806405875864,0.4053409789339609
234.26867842239375,0.4043319768935394
234.3567162572011,0.40332460386563274
234.44475409200845,0.4023188622609132
234.5327919268158,0.4013147544529224
234.62082976162318,0.40031228277833336
234.70886759643057,0.3993114495370969
234.79690543123792,0.39831225699263195
234.88494326604524,0.39731470737198815
234.97298110085262,0.39631880286602883
235.06101893566,0.39532454562963226
235.14905677046735,0.3943319377818034
235.23709460527473,0.3933409814059397
235.32513244008211,0.39235167854995984
235.41317027488944,0.3913640312264458
235.50120810969682,0.39037804141288907
235.5892459445042,0.38939371105183646
235.67728377931158,0.38841104205102256
235.76532161411893,0.38743003628364125
235.8533594489263,0.386450695588428
235.94139728373366,0.38547302176989645
236.02943511854102,0.3844970165984698
236.11747295334834,0.383522681810682
236.20551078815572,0.3825500191093582
236.2935486229631,0.3815790301637634
236.38158645777042,0.38060971660977205
236.4696242925778,0.37964208005009725
236.55766212738519,0.3786761220544016
236.64569996219254,0.3777118441595019
236.73373779699992,0.37674924786951197
236.8217756318073,0.37578833465606243
236.90981346661462,0.3748291059584391
236.997851301422,0.37387156318376485
237.08588913622938,0.3729157077071611
237.17392697103674,0.37196154087191946
237.26196480584412,0.37100906398969513
237.3500026406515,0.37005827834068
237.4380404754588,0.3691091851737054
237.52607831026617,0.36816178570650165
237.61411614507352,0.36721608112579107
237.7021539798809,0.36627207258754424
237.79019181468828,0.365329761217058
237.8782296494956,0.3643891481091639
237.966267484303,0.3634502343284317
238.05430531911037,0.36251302090925425
238.14234315391772,0.36157750885609485
238.2303809887251,0.3606436991436157
238.31841882353248,0.3597115927168479
238.4064566583398,0.3587811904913456
238.4944944931472,0.3578524933533963
238.58253232795457,0.35692550216013286
238.67057016276192,0.35600021773974433
238.7586079975693,0.3550766408915886
238.8466458323766,0.3541547723864159
238.93468366718398,0.35323461296649594
239.02272150199133,0.3523161633457833
239.1107593367987,0.35139942421011183
239.1987971716061,0.35048439621727356
239.28683500641347,0.34957107999732984
239.3748728412208,0.34865947615260323
239.46291067602817,0.34774958525795985
239.55094851083555,0.3468414078609261
239.6389863456429,0.3459349444818619
239.7270241804503,0.3450301956140932
239.81506201525764,0.3441271617241022
239.903099850065,0.34322584325168315
239.99113768487237,0.342326240610085
240.07917551967975,0.34142835418619444
240.1672133544871,0.3405321843406731
240.2552511892944,0.33963773140811326
240.34328902410178,0.3387449956972204
240.43132685890916,0.3378539774909479
240.5193646937165,0.33696467704665556
240.6074025285239,0.336077094596274
240.69544036333127,0.33519123034646225
240.7834781981386,0.33430708447875057
240.87151603294598,0.33342465714969804
240.95955386775336,0.33254394849106933
241.04759170256074,0.3316649586099494
241.1356295373681,0.3307876875889341
241.22366737217547,0.32991213548624687
241.31170520698282,0.32903830233593895
241.39974304179017,0.32816618814799325
241.48778087659755,0.3272957929085016
241.57581871140488,0.3264271165798035
241.66385654621226,0.3255601591006657
241.75189438101958,0.3246949203863859
241.83993221582696,0.32383140032898666
241.92797005063434,0.32296959879733916
242.0160078854417,0.3221095156373138
242.10404572024908,0.3212511506719235
242.19208355505646,0.32039450370152556
242.28012138986378,0.31953957450385373
242.36815922467116,0.31868636283431784
242.45619705947854,0.31783486842598907
242.5442348942859,0.31698509098988975
242.63227272909327,0.31613703021503153
242.72031056390063,0.3152906857686278
242.808348398708,0.3144460572962034
242.89638623351536,0.3136031444217434
242.98442406832268,0.31276194674787583
243.07246190313006,0.311922463855928
243.16049973793744,0.31108469530616584
243.24853757274477,0.31024864063787894
243.33657540755215,0.30941429936952686
243.42461324235953,0.308581670998902
243.51265107716688,0.307750755003248
243.60068891197426,0.3069215508394288
243.6887267467816,0.30609405794401007
243.77676458158896,0.3052682757334738
243.86480241639634,0.30444420360432095
243.95284025120372,0.30362184093317185
244.04087808601108,0.3028011870769829
244.12891592081846,0.3019822413731251
244.2169537556258,0.30116500313953876
244.30499159043313,0.3003494716748567
244.39302942524048,0.29953564625857115
244.48106726004787,0.2987235261511442
244.56910509485525,0.2979131105941364
244.6571429296626,0.29710439881037115
244.74518076446995,0.2962973900040401
244.83321859927733,0.2954920833608566
244.9212564340847,0.2946884780481422
245.00929426889206,0.2938865732150489
245.09733210369944,0.29308636799259913
245.1853699385068,0.2922878614938613
245.27340777331415,0.2914910528140807
245.36144560812153,0.2906959410308013
245.4494834429289,0.2899025252039891
245.53752127773626,0.2891108043761873
245.6255591125436,0.2883207775726095
245.71359694735094,0.28753244380128035
245.80163478215832,0.2867458020531929
245.88967261696567,0.2859608513023931
245.97771045177305,0.2851775905061336
246.06574828658043,0.2843960186049785
246.15378612138775,0.2836161345229533
246.24182395619513,0.2828379371676648
246.32986179100251,0.28206142543038837
246.4178996258099,0.28128659818625673
246.50593746061725,0.2805134542943364
246.5939752954246,0.2797419925977644
246.68201313023198,0.2789722119238838
246.77005096503933,0.27820411108431614
246.8580887998467,0.2774376888751647
246.9461266346541,0.2766729440770692
247.03416446946144,0.27590987545534634
247.12220230426874,0.27514848176012036
247.21024013907612,0.2743887617264302
247.2982779738835,0.2736307140743554
247.38631580869085,0.2728743375091248
247.47435364349823,0.27211963072125667
247.56239147830559,0.2713665923866434
247.65042931311294,0.2706152211667066
247.73846714792032,0.2698655157084867
247.8265049827277,0.26911747464474184
247.91454281753508,0.26837109659414526
248.00258065234243,0.26762638016128365
248.09061848714978,0.2668833239368685
248.17865632195716,0.26614192649779056
248.26669415676452,0.2654021864072955
248.3547319915719,0.2646641022150132
248.44276982637922,0.263927672457129
248.53080766118657,0.2631928956565029
248.61884549599392,0.2624597703227356
248.7068833308013,0.2617282949523191
248.79492116560868,0.2609984680287259
248.88295900041604,0.2602702880225346
248.97099683522342,0.259543753391519
249.05903467003077,0.258818862580772
249.14707250483812,0.2580956140228404
249.2351103396455,0.25737400613774936
249.32314817445288,0.25665403733320735
249.41118600926023,0.2559357060046944
249.4992238440676,0.2552190105354638
249.58726167887497,0.25450394929681697
249.67529951368235,0.2537905206480762
249.7633373484897,0.25307872293673567
249.85137518329702,0.252368554498599
249.9394130181044,0.25166001365782054
250.02745085291176,0.25095309872705973
250.1154886877191,0.25024780800755747
250.2035265225265,0.24954413978923898
250.29156435733387,0.24884209235085217
250.37960219214122,0.2481416639599976
250.46764002694857,0.2474428528733276
250.55567786175595,0.2467456573365518
250.6437156965633,0.2460500755845934
250.73175353137069,0.245356105841674
250.81979136617807,0.24466374632141816
250.90782920098542,0.2439729952269473
250.99586703579277,0.24328385075097278
251.08390487060015,0.24259631107591195
251.1719427054075,0.24191037437396617
251.25998054021483,0.24122603880723564
251.3480183750222,0.24054330252779454
251.43605620982956,0.239862163677814
251.52409404463694,0.23918262038962618
251.6121318794443,0.23850467078584514
251.70016971425167,0.2378283129794673
251.78820754905905,0.23715354507393593
251.8762453838664,0.23648036516323923
251.96428321867376,0.23580877133204536
252.05232105348114,0.23513876165575004
252.1403588882885,0.23447033420058366
252.22839672309587,0.23380348702369735
252.31643455790325,0.2331382181732824
252.4044723927106,0.2324745256886145
252.49251022751795,0.231812407600191
252.58054806232528,0.23115186192979217
252.66858589713266,0.2304928866905817
252.75662373194,0.2298354798871814
252.8446615667474,0.22917963951579554
252.93269940155474,0.2285253635642433
253.0207372363621,0.22787265001210502
253.10877507116948,0.22722149683077952
253.19681290597686,0.2265719019835691
253.28485074078424,0.22592386342577825
253.3728885755916,0.22527737910477463
253.46092641039894,0.22463244696012596
253.54896424520632,0.22398906492362106
253.63700208001367,0.22334723091941794
253.72503991482105,0.2227069428640626
253.81307774962843,0.22206819866664493
253.90111558443576,0.2214309962288005
253.98915341924308,0.22079533344488023
254.07719125405046,0.22016120820195165
254.16522908885784,0.21952861837996185
254.2532669236652,0.21889756185174547
254.34130475847255,0.2182680364831354
254.42934259327993,0.21764004013307084
254.51738042808728,0.21701357065362803
254.60541826289466,0.21638862589013907
254.69345609770204,0.21576520368125
254.7814939325094,0.21514330185900543
254.86953176731674,0.21452291824893632
254.95756960212412,0.21390405067012783
255.0456074369315,0.2132866969352926
255.13364527173886,0.21267085485086762
255.22168310654624,0.21205652221706667
255.30972094135362,0.21144369682797864
255.3977587761609,0.21083237647163236
255.48579661096826,0.21022255893007155
255.57383444577565,0.20961424197943063
255.66187228058303,0.20900742339001446
255.74991011539038,0.20840210092637804
255.83794795019773,0.20779827234737858
255.9259857850051,0.2071959354062797
256.01402361981246,0.20659508785077602
256.10206145461984,0.20599572742314068
256.1900992894272,0.20539785186023107
256.27813712423455,0.20480145889358298
256.3661749590419,0.20420654624949117
256.4542127938493,0.20361311164908477
256.5422506286567,0.20302115280834937
256.630288463464,0.20243066743828259
256.71832629827134,0.2018416532448839
256.8063641330787,0.20125410792926432
256.8944019678861,0.20066802918771498
256.9824398026935,0.2000834147117601
257.0704776375008,0.19950026218824005
257.1585154723082,0.19891856929936874
257.24655330711556,0.19833833372281445
257.33459114192294,0.1977595531317425
257.4226289767303,0.1971822251949212
257.51066681153765,0.1966063475767398
257.598704646345,0.19603191793731978
257.6867424811524,0.1954589339325509
257.77478031595973,0.19488739321416906
257.8628181507671,0.19431729342982113
257.9508559855745,0.19374863222311542
258.0388938203818,0.19318140723370897
258.12693165518914,0.19261561609736094
258.2149694899965,0.1920512564459879
258.3030073248039,0.19148832590772596
258.3910451596113,0.19092682210701833
258.4790829944186,0.1903667426646482
258.567120829226,0.1898080851978226
258.65515866403337,0.18925084732019862
258.74319649884075,0.1886950266420117
258.8312343336481,0.1881406207700584
258.9192721684555,0.18758762730780512
259.00731000326283,0.18703604385544054
259.0953478380702,0.18648586800991937
259.1833856728776,0.18593709736504418
259.2714235076849,0.1853897295115114
259.3594613424923,0.18484376203695976
259.4474991772996,0.18429919252605725
259.535537012107,0.18375601856052676
259.6235748469143,0.1832142377192238
259.7116126817217,0.182673847578202
259.7996505165291,0.1821348457107354
259.88768835133646,0.1815972296874196
259.9757261861438,0.18106099707616946
260.06376402095117,0.18052614544234494
260.15180185575855,0.17999267234875022
260.23983969056593,0.17946057535572452
260.3278775253733,0.17892985202116662
260.4159153601807,0.17840049990061607
260.503953194988,0.17787251654728395
260.5919910297954,0.17734589951214025
260.6800288646028,0.17682064634391984
260.7680666994101,0.1762967545892221
260.8561045342174,0.17577422179252225
260.9441423690248,0.1752530454962648
261.0321802038322,0.17473322324087212
261.1202180386395,0.17421475256483634
261.2082558734469,0.173697631004749
261.29629370825427,0.17318185609534764
261.3843315430616,0.17266742536958724
261.472369377869,0.17215433635866445
261.56040721267635,0.1716425865920996
261.64844504748373,0.17113217359773805
261.7364828822911,0.1706230949018716
261.8245207170985,0.1701153480292007
261.9125585519058,0.16960893050295253
262.0005963867132,0.16910383984491265
262.0886342215206,0.16860007357543821
262.17667205632796,0.16809762921355
262.2647098911353,0.1675965042769698
262.3527477259426,0.16709669628213658
262.44078556075,0.16659820274429676
262.52882339555737,0.16610102117752293
262.6168612303647,0.1656051490947667
262.70489906517207,0.1651105840079086
262.79293689997945,0.16461732342780336
262.8809747347868,0.1641253648643123
262.96901256959416,0.16363470582637044
263.05705040440154,0.16314534382200874
263.1450882392089,0.16265727635841937
263.2331260740163,0.1621705009419842
263.3211639088237,0.16168501507830765
263.409201743631,0.1612008162723087
263.4972395784384,0.16071790202821787
263.5852774132457,0.16023626984961453
263.6733152480531,0.15975591723951274
263.76135308286047,0.1592768417003689
263.8493909176678,0.15879904073413445
263.93742875247517,0.15832251184229412
264.02546658728255,0.15784725252591975
264.1135044220899,0.1573732602856926
264.20154225689726,0.15690053262196388
264.28958009170464,0.15642906703477416
264.37761792651196,0.15595886102391018
264.46565576131934,0.15548991208893206
264.5536935961267,0.15502221772923025
264.6417314309341,0.1545557754440418
264.7297692657415,0.15409058273251916
264.81780710054886,0.153626637093733
264.9058449353562,0.153163936026751
264.9938827701635,0.15270247703062378
265.0819206049709,0.15224225760449395
265.16995843977827,0.15178327524756127
265.2579962745856,0.15132552745916955
265.346034109393,0.15086901173880668
265.43407194420035,0.15041372558619515
265.52210977900774,0.14995966650127163
265.61014761381506,0.14950683198424256
265.69818544862244,0.14905521953564638
265.7862232834298,0.14860482665634916
265.87426111823714,0.1481556508476069
265.9622989530445,0.14770768961108122
266.0503367878519,0.14726094044891042
266.1383746226593,0.14681540086369457
266.22641245746667,0.14637106835856545
266.314450292274,0.1459279404372185
266.4024881270813,0.14548601460392024
266.4905259618887,0.14504528836357553
266.5785637966961,0.14460575922173813
266.66660163150345,0.14416742468465713
266.7546394663108,0.1437302822593096
266.84267730111816,0.1432943294534104
266.93071513592554,0.14285956377547376
267.01875297073286,0.1424259827348385
267.10679080554024,0.14199358384170516
267.1948286403476,0.14156236460712907
267.282866475155,0.1411323225431022
267.3709043099623,0.14070345516256597
267.4589421447697,0.14027575997942532
267.5469799795771,0.139849234508615
267.63501781438447,0.13942387626608482
267.72305564919174,0.13899968276887628
267.8110934839991,0.13857665153511395
267.8991313188065,0.13815478008407026
267.9871691536139,0.1377340659361585
268.07520698842126,0.1373145066129869
268.16324482322864,0.13689609963738986
268.25128265803596,0.13647884253344073
268.33932049284334,0.13606273282648945
268.4273583276507,0.13564776804319073
268.51539616245805,0.13523394571153288
268.6034339972654,0.13482126336085995
268.6914718320728,0.13440971852190592
268.77950966688013,0.1339993087268197
268.8675475016875,0.1335900315092035
268.9555853364949,0.133181884404107
269.0436231713023,0.13277486494810067
269.1316610061096,0.13236897067925765
269.2196988409169,0.13196419913721952
269.3077366757243,0.13156054786318847
269.3957745105317,0.13115801439997968
269.48381234533906,0.13075659629202177
269.57185018014644,0.13035629108542302
269.65988801495376,0.12995709632793878
269.74792584976115,0.12955900956905161
269.8359636845685,0.12916202835996798
269.9240015193759,0.12876615025362587
270.01203935418323,0.12837137280477964
270.1000771889906,0.12797769356995875
270.188115023798,0.1275851101075235
270.2761528586053,0.12719361997770035
270.3641906934127,0.12680322074255662
270.4522285282201,0.12641390996609722
270.5402663630274,0.12602568521420926
270.6283041978347,0.12563854405475924
270.7163420326421,0.12525248405755565
270.8043798674495,0.12486750279440251
270.89241770225686,0.12448359783911925
270.98045553706424,0.12410076676755832
271.0684933718716,0.12371900715762345
271.15653120667895,0.12333831658930168
271.24456904148633,0.12295869264468917
271.3326068762937,0.122580132907981
271.4206447111011,0.12220263496552408
271.5086825459084,0.12182619640584165
271.5967203807158,0.12145081481962464
271.6847582155232,0.12107648779978013
271.7727960503305,0.12070321294143142
271.8608338851378,0.12033098784195792
271.9488717199452,0.11995981010100701
272.0369095547526,0.11958967732049461
272.1249473895599,0.11922058710466474
272.2129852243673,0.11885253706007363
272.30102305917467,0.11848552479562731
272.38906089398205,0.1181195479225982
272.47709872878943,0.11775460405462837
272.5651365635968,0.117390690807791
272.65317439840413,0.11702780580056324
272.7412122332115,0.11666594665384103
272.82925006801884,0.1163051109910204
272.9172879028262,0.11594529643794667
273.0053257376336,0.11558650062297227
273.093363572441,0.11522872117694086
273.18140140724836,0.11487195573325397
273.2694392420557,0.11451620192784288
273.35747707686306,0.1141614573992068
273.44551491167044,0.11380771978843422
273.5335527464777,0.11345498673919899
273.6215905812851,0.11310325589780286
273.70962841609247,0.11275252491317442
273.79766625089985,0.11240279143689139
273.88570408570723,0.1120540531231953
273.9737419205146,0.11170630762901197
274.06177975532194,0.11135955261396227
274.1498175901293,0.11101378574038638
274.2378554249367,0.11066900467334659
274.3258932597441,0.11032520708064604
274.41393109455146,0.10998239063286668
274.50196892935884,0.10964055300333417
274.5900067641661,0.10929969186819459
274.67804459897343,0.10895980490638599
274.7660824337808,0.10862088979965775
274.8541202685882,0.10828294423260687
274.94215810339557,0.10794596589267644
275.03019593820295,0.10760995247015939
275.11823377301033,0.10727490165824834
275.2062716078177,0.10694081115300932
275.29430944262504,0.10660767865342195
275.3823472774324,0.1062755018613796
275.4703851122398,0.10594427848169938
275.5584229470471,0.10561400622217021
275.6464607818545,0.10528468279351462
275.7344986166619,0.10495630590942828
275.8225364514692,0.10462887328660446
275.9105742862766,0.10430238264472695
275.9986121210839,0.10397683170649012
276.0866499558913,0.1036522181976055
276.17468779069867,0.10332853984683119
276.26272562550605,0.10300579438596322
276.35076346031343,0.10268397954985473
276.4388012951207,0.1023630930764406
276.5268391299281,0.10204313270672687
276.61487696473546,0.10172409618482078
276.70291479954284,0.10140598125794424
276.7909526343502,0.10108878567640256
276.8789904691576,0.10077250719368594
276.967028303965,0.10045714356636423
277.0550661387723,0.10014269255420113
277.1431039735797,0.09982915192010498
277.23114180838706,0.09951651943015867
277.31917964319445,0.09920479285361879
277.40721747800177,0.09889396996295843
277.4952553128091,0.09858404853383199
277.5832931476165,0.09827502634512056
277.6713309824238,0.09796690117892046
277.7593688172312,0.09765967082057339
277.84740665203856,0.09735333305865229
277.93544448684594,0.09704788568498644
278.0234823216533,0.09674332649468406
278.1115201564607,0.09643965328610213
278.199557991268,0.0961368638608921
278.2875958260754,0.095834956023997
278.3756336608828,0.09553392758365721
278.4636714956901,0.09523377635142441
278.5517093304975,0.09493450014215747
278.63974716530487,0.09463609677405915
278.7277850001122,0.09433856406865647
278.8158228349196,0.09404189985083058
278.9038606697269,0.09374610194879104
278.9918985045343,0.09345116819413779
279.07993633934166,0.09315709642181344
279.16797417414904,0.09286388447015942
279.2560120089564,0.09257153018088196
279.3440498437638,0.09228003139909664
279.43208767857107,0.09198938597330439
279.52012551337845,0.09169959175541507
279.6081633481858,0.09141064660076832
279.6962011829932,0.0911225483681132
279.7842390178006,0.0908352949196179
279.87227685260797,0.09054888412091644
279.9603146874153,0.09026331384105837
280.0483525222227,0.08997858195255906
280.13639035703,0.08969468633138358
280.2244281918374,0.08941162485697207
280.31246602664476,0.08912939541221619
280.4005038614521,0.08884799588350283
280.48854169625946,0.0885674241606899
280.57657953106684,0.08828767813713412
280.66461736587416,0.08800875570968412
280.75265520068155,0.08773065477868489
280.8406930354889,0.08745337324799798
280.9287308702963,0.08717690902499285
281.0167687051037,0.0869012600205641
281.10480653991107,0.08662642414912204
281.1928443747184,0.0863523993286204
281.28088220952577,0.08607918348053514
281.3689200443331,0.0858067745298945
281.4569578791405,0.08553517040526426
281.5449957139478,0.08526436903877457
281.6330335487552,0.08499436836609606
281.72107138356256,0.08472516632648
281.8091092183699,0.08445676086272995
281.89714705317726,0.08418914992122031
281.98518488798464,0.08392233145191577
282.073222722792,0.08365630340835449
282.1612605575994,0.08339106374764495
282.2492983924068,0.08312661043051503
282.3373362272141,0.0828629414212643
282.42537406202143,0.08260005468779767
282.5134118968288,0.08233794820162404
282.6014497316362,0.08207661993785424
282.6894875664436,0.08181606787521808
282.77752540125095,0.08155628999605088
282.8655632360583,0.08129728428631106
282.95360107086566,0.08103904873557423
283.041638905673,0.08078158133705104
283.12967674048036,0.08052488008757086
283.21771457528774,0.0802689429876028
283.30575241009507,0.0800137680412443
283.39379024490245,0.07975935325623879
283.4818280797098,0.0795056966439723
283.56986591451715,0.0792527962194744
283.65790374932453,0.07900065000141666
283.7459415841319,0.0787492560121387
283.8339794189393,0.07849861227760939
283.9220172537467,0.07824871682748327
284.01005508855405,0.07799956769505616
284.09809292336143,0.07775116291729146
284.18613075816876,0.07750350053481693
284.274168592976,0.07725657859192304
284.3622064277834,0.07701039513658514
284.4502442625908,0.07676494822043681
284.53828209739817,0.07652023589878289
284.62631993220555,0.07627625623062557
284.7143577670129,0.07603300727861836
284.80239560182025,0.07579048710912364
284.89043343662763,0.07554869379216472
284.978471271435,0.075307625401456
285.0665091062424,0.07506728001440248
285.1545469410498,0.07482765571209694
285.2425847758571,0.07458875057930861
285.3306226106644,0.07435056270451561
285.4186604454718,0.07411309017988449
285.5066982802792,0.07387633110126862
285.5947361150865,0.0736402835682284
285.6827739498939,0.07340494568400403
285.77081178470127,0.0731703155555509
285.85884961950865,0.0729363912935155
285.946887454316,0.07270317101225092
286.03492528912335,0.07247065282979806
286.12296312393073,0.07223883486791759
286.21100095873805,0.07200771525206144
286.29903879354544,0.07177729211138358
286.3870766283528,0.07154756357875734
286.4751144631602,0.07131852779074918
286.5631522979675,0.07109018288763194
286.6511901327749,0.07086252701339185
286.7392279675823,0.07063555831572418
286.82726580238966,0.07040927494601243
286.91530363719704,0.07018367505937811
287.00334147200437,0.0699587568146264
287.09137930681175,0.06973451837427526
287.179417141619,0.06951095790456652
287.2674549764264,0.06928807357543577
287.3554928112338,0.06906586356053088
287.44353064604115,0.06884432603721216
287.53156848084853,0.06862345918654575
287.6196063156559,0.06840326119330528
287.7076441504633,0.06818373024597965
287.7956819852706,0.06796486453675789
287.883719820078,0.06774666226154634
287.9717576548854,0.06752912161994816
288.05979548969276,0.06731224081527938
288.14783332450014,0.06709601805456622
288.23587115930746,0.06688045154853858
288.3239089941148,0.06666553951162874
288.4119468289221,0.06645128016197864
288.4999846637295,0.06623767172143417
288.5880224985369,0.06602471241554299
288.67606033334425,0.06581240047355938
288.76409816815163,0.06560073412843165
288.852136002959,0.0653897116168189
288.94017383776634,0.06517933117907995
289.0282116725737,0.06496959105926495
289.11624950738104,0.0647604895051273
289.2042873421884,0.0645520247681173
289.2923251769958,0.06434419510338266
289.3803630118032,0.06413699876976965
289.46840084661056,0.063930434029803
289.5564386814179,0.06372449914971573
289.64447651622527,0.06351919239942475
289.7325143510326,0.06331451205253982
289.82055218584,0.06311045638635354
289.90859002064735,0.06290702368184871
289.99662785545473,0.0627042122236916
290.08466569026206,0.0625020203002328
290.1727035250694,0.06230044620350931
290.26074135987676,0.062099488229232135
290.34877919468414,0.061899144676786436
290.4368170294915,0.06169941384925145
290.5248548642989,0.06150029405335596
290.6128926991063,0.06130178359952312
290.7009305339136,0.061103880801834896
290.788968368721,0.060906583978054187
290.87700620352837,0.0607098914495973
290.96504403833575,0.06051380154155904
291.0530818731431,0.06031831258267421
291.1411197079504,0.06012342290537277
291.2291575427578,0.05992913084570682
291.31719537756516,0.05973543474341919
291.4052332123725,0.0595423329418819
291.49327104717986,0.059349823788128066
291.58130888198724,0.05915790563284382
291.6693467167946,0.058966576830344064
291.757384551602,0.05877583573862257
291.8454223864094,0.05858568071928268
291.9334602212167,0.05839611013758202
292.02149805602403,0.05820712236241836
292.1095358908314,0.05801871576631079
292.1975737256388,0.05783088872542819
292.28561156044617,0.05764363961955834
292.37364939525355,0.05745696683211099
292.46168723006093,0.05727086875013708
292.5497250648682,0.057085343764284036
292.6377628996756,0.056900390268843325
292.72580073448296,0.05671600666169928
292.81383856929034,0.056532191344376446
292.9018764040977,0.05634894272197891
292.98991423890504,0.056166259203230665
293.0779520737124,0.055984139200469074
293.16598990851975,0.05580258112962153
293.25402774332713,0.05562158341020934
293.3420655781345,0.05544114446535574
293.4301034129419,0.055261262721785574
293.51814124774927,0.05508193660978653
293.60617908255665,0.05490316456325415
293.694216917364,0.05472494501965508
293.78225475217135,0.05454727642004169
