time,conc
227.66584081184146,0.4885425110131426
227.75387864664884,0.48738119270255015
227.84191648145622,0.48622120460564755
227.9299543162636,0.48506255349542415
228.01799215107096,0.4839052460890052
228.10602998587834,0.4827492890478025
228.19406782068566,0.48159468897766705
228.282105655493,0.48044145242904185
228.3701434903004,0.47928958589711607
228.45818132510777,0.4781390958219802
228.54621915991513,0.47698998858878294
228.63425699472248,0.47584227052788713
228.72229482952986,0.47469594791502906
228.81033266433724,0.47355102697147766
228.89837049914456,0.47240751386419316
228.98640833395194,0.47126541470599015
229.07444616875932,0.4701247355556976
229.16248400356665,0.4689854824183225
229.25052183837403,0.4678476612452137
229.3385596731814,0.4667112779342258
229.4265975079888,0.4655763383298848
229.5146353427961,0.4644428482235542
229.60267317760346,0.46331081335360225
229.69071101241084,0.4621802394055684
229.7787488472182,0.46105113201233355
229.86678668202558,0.45992349675428795
229.95482451683296,0.45879733915950177
230.0428623516403,0.45767266470389545
230.13090018644766,0.45654947881141145
230.218938021255,0.4554277868541857
230.3069758560624,0.4543075941527208
230.39501369086975,0.4531889059760597
230.48305152567713,0.45207172754195907
230.57108936048448,0.45095606401706406
230.65912719529183,0.4498419205170836
230.7471650300992,0.44872930210696704
230.8352028649066,0.44761821380107936
230.92324069971394,0.4465086605633785
231.01127853452127,0.44540064730759354
231.09931636932865,0.4442941788974024
231.18735420413603,0.44318926014660986
231.27539203894338,0.44208589581932767
231.36342987375076,0.4409840906301537
231.45146770855814,0.4398838492443519
231.53950554336546,0.43878517627803315
231.62754337817282,0.437688076298336
231.7155812129802,0.4365925538236083
231.80361904778758,0.4354986133235889
231.89165688259493,0.4344062592195902
231.9796947174023,0.4333154958846805
232.06773255220966,0.4322263276438675
232.15577038701701,0.43113875877428154
232.2438082218244,0.43005279350535897
232.33184605663175,0.42896843601902734
232.41988389143913,0.4278856904498891
232.50792172624645,0.4268045608854063
232.59595956105383,0.4257250513660867
232.6839973958612,0.4246471658856681
232.77203523066856,0.4235709083913045
232.86007306547594,0.4224962827837523
232.9481109002833,0.4214232929175566
233.03614873509062,0.4203519426012372
233.124186569898,0.4192822355974758
233.21222440470538,0.41821417562330276
233.30026223951276,0.41714776635028494
233.3883000743201,0.41608301140471216
233.47633790912747,0.41501991436778535
233.56437574393485,0.41395847877580405
233.65241357874217,0.41289870812035473
233.74045141354955,0.4118406058484994
233.82848924835693,0.4107841753629624
233.9165270831643,0.4097294200223203
234.00456491797163,0.4086763431411895
234.09260275277902,0.4076249479904157
234.1806405875864,0.406575237797262
234.26867842239375,0.40552721574559836
234.3567162572011,0.40448088497609014
234.44475409200845,0.4034362485863877
234.5327919268158,0.402393309631315
234.62082976162318,0.40135207112305915
234.70886759643057,0.4003125360313594
234.79690543123792,0.3992747072836969
234.88494326604524,0.3982385877654836
234.97298110085262,0.39720418032025184
235.06101893566,0.3961714877498438
235.14905677046735,0.3951405128146005
235.23709460527473,0.3941112582335512
235.32513244008211,0.3930837266846042
235.41317027488944,0.39205792080473373
235.50120810969682,0.3910338431901713
235.5892459445042,0.39001149639659394
235.67728377931158,0.388990882939314
235.76532161411893,0.38797200529346787
235.8533594489263,0.38695486589420586
235.94139728373366,0.38593946713688015
236.02943511854102,0.3849258113772347
236.11747295334834,0.3839139009315939
236.20551078815572,0.38290373807705097
236.2935486229631,0.3818953250516574
236.38158645777042,0.38088866405461064
236.4696242925778,0.3798837572464434
236.55766212738519,0.3788806067492116
236.64569996219254,0.37787921464668284
236.73373779699992,0.37687958298452384
236.8217756318073,0.3758817137704892
236.90981346661462,0.3748856089746085
236.997851301422,0.3738912705293744
237.08588913622938,0.37289870032992983
237.17392697103674,0.37190790023425535
237.26196480584412,0.37091887206335616
237.3500026406515,0.3699316176014489
237.4380404754588,0.3689461385961489
237.52607831026617,0.3679624367586557
237.61411614507352,0.36698051376394053
237.7021539798809,0.36600037125093154
237.79019181468828,0.3650220108226999
237.8782296494956,0.36404543404664563
237.966267484303,0.3630706424546826
238.05430531911037,0.362097637543424
238.14234315391772,0.3611264207743672
238.2303809887251,0.36015699357407843
238.31841882353248,0.35918935733437696
238.4064566583398,0.3582235134125198
238.4944944931472,0.3572594631313849
238.58253232795457,0.356297207779655
238.67057016276192,0.35533674861200154
238.7586079975693,0.3543780868492664
238.8466458323766,0.35342122367864615
238.93468366718398,0.35246616025387334
239.02272150199133,0.3515128976953995
239.1107593367987,0.35056143709057597
239.1987971716061,0.3496117794938364
239.28683500641347,0.3486639259268779
239.3748728412208,0.347717877378841
239.46291067602817,0.3467736348064915
239.55094851083555,0.3458311991343997
239.6389863456429,0.34489057125512085
239.7270241804503,0.34395175202937445
239.81506201525764,0.34301474228622336
239.903099850065,0.3420795428232536
239.99113768487237,0.3411461544067515
240.07917551967975,0.34021457777188263
240.1672133544871,0.3392848136228696
240.2552511892944,0.3383568626331694
240.34328902410178,0.3374307254456503
240.43132685890916,0.33650640267276877
240.5193646937165,0.33558389489674567
240.6074025285239,0.33466320266974214
240.69544036333127,0.3337443265140351
240.7834781981386,0.3328272669221929
240.87151603294598,0.3319120243572491
240.95955386775336,0.33099859925287767
241.04759170256074,0.3300869920135667
241.1356295373681,0.3291772030147917
241.22366737217547,0.32826923260318897
241.31170520698282,0.32736308109672846
241.39974304179017,0.3264587487848858
241.48778087659755,0.3255562359288141
241.57581871140488,0.324655542761516
241.66385654621226,0.32375666948801396
241.75189438101958,0.3228596162855215
241.83993221582696,0.32196438330361304
241.92797005063434,0.3210709706643934
242.0160078854417,0.32017937846266786
242.10404572024908,0.3192896067661105
242.19208355505646,0.31840165561543243
242.28012138986378,0.3175155250245502
242.36815922467116,0.31663121498075325
242.45619705947854,0.31574872544487087
242.5442348942859,0.3148680563514386
242.63227272909327,0.31398920760886484
242.72031056390063,0.3131121790995963
242.808348398708,0.31223697068028333
242.89638623351536,0.3113635821819442
242.98442406832268,0.3104920134101303
243.07246190313006,0.30962226414508925
243.16049973793744,0.3087543341419284
243.24853757274477,0.3078882231307779
243.33657540755215,0.30702393081695317
243.42461324235953,0.30616145688111623
243.51265107716688,0.3053008009794379
243.60068891197426,0.30444196274375823
243.6887267467816,0.3035849417817472
243.77676458158896,0.30272973767706457
243.86480241639634,0.30187634998951957
243.95284025120372,0.3010247782552298
244.04087808601108,0.3001750219867794
244.12891592081846,0.29932708067337777
244.2169537556258,0.2984809537810164
244.30499159043313,0.2976366407526265
244.39302942524048,0.296794141008235
244.48106726004787,0.2959534539451204
244.56910509485525,0.2951145789379691
244.6571429296626,0.29427751533902985
244.74518076446995,0.29344226247826805
244.83321859927733,0.29260881966352026
244.9212564340847,0.29177718618064724
245.00929426889206,0.29094736129368715
245.09733210369944,0.29011934424500785
245.1853699385068,0.2892931342554591
245.27340777331415,0.28846873052452343
245.36144560812153,0.2876461322304678
245.4494834429289,0.2868253385304934
245.53752127773626,0.2860063485608856
245.6255591125436,0.28518916143716366
245.71359694735094,0.2843737762542288
245.80163478215832,0.2835601920865136
245.88967261696567,0.2827484079881287
245.97771045177305,0.2819384229930106
246.06574828658043,0.2811302361150686
246.15378612138775,0.2803238463483303
246.24182395619513,0.27951925266708766
246.32986179100251,0.27871645402604256
246.4178996258099,0.27791544936045054
246.50593746061725,0.27711623758626575
246.5939752954246,0.2763188176002837
246.68201313023198,0.27552318828028505
246.77005096503933,0.2747293484851774
246.8580887998467,0.27393729705513803
246.9461266346541,0.2731470328117542
247.03416446946144,0.27235855455816543
247.12220230426874,0.2715718610792029
247.21024013907612,0.2707869511415291
247.2982779738835,0.2700038234937781
247.38631580869085,0.2692224768666936
247.47435364349823,0.2684429099732671
247.56239147830559,0.2676651215088758
247.65042931311294,0.26688911015142
247.73846714792032,0.2661148745614589
247.8265049827277,0.26534241338234754
247.91454281753508,0.26457172524037187
248.00258065234243,0.26380280874488377
248.09061848714978,0.2630356624884357
248.17865632195716,0.2622702850469141
248.26669415676452,0.26150667497967356
248.3547319915719,0.26074483082966904
248.44276982637922,0.25998475112358826
248.53080766118657,0.2592264343719838
248.61884549599392,0.25846987906940383
248.7068833308013,0.2577150836945232
248.79492116560868,0.25696204671027323
248.88295900041604,0.2562107665639716
248.97099683522342,0.2554612416874514
249.05903467003077,0.2547134704971892
249.14707250483812,0.25396745139443355
249.2351103396455,0.2532231827653325
249.32314817445288,0.25248066298105987
249.41118600926023,0.25173989039794226
249.4992238440676,0.2510008633575845
249.58726167887497,0.250263580186995
249.67529951368235,0.24952803919871075
249.7633373484897,0.2487942386909212
249.85137518329702,0.24806217694759206
249.9394130181044,0.24733185223858847
250.02745085291176,0.24660326281979775
250.1154886877191,0.2458764069332509
250.2035265225265,0.24515128280724494
250.29156435733387,0.2444278886564633
250.37960219214122,0.24370622268209644
250.46764002694857,0.24298628307196188
250.55567786175595,0.2422680680006235
250.6437156965633,0.2415515756295104
250.73175353137069,0.2408368041070351
250.81979136617807,0.2401237515687115
250.90782920098542,0.23941241613727215
250.99586703579277,0.23870279592278484
251.08390487060015,0.23799488902276883
251.1719427054075,0.23728869352231058
251.25998054021483,0.23658420749417886
251.3480183750222,0.2358814289989391
251.43605620982956,0.235180356085068
251.52409404463694,0.23448098678906626
251.6121318794443,0.23378331913557254
251.70016971425167,0.2330873511374753
251.78820754905905,0.232393080796025
251.8762453838664,0.2317005061009453
251.96428321867376,0.23100962503054423
252.05232105348114,0.23032043555182463
252.1403588882885,0.22963293562059364
252.22839672309587,0.2289471231815723
252.31643455790325,0.2282629961685044
252.4044723927106,0.22758055250426473
252.49251022751795,0.22689979010096645
252.58054806232528,0.22622070686006931
252.66858589713266,0.22554330067248535
252.75662373194,0.2248675694186857
252.8446615667474,0.22419351096880608
252.93269940155474,0.223521123182752
253.0207372363621,0.22285040391030342
253.10877507116948,0.2221813509912191
253.19681290597686,0.2215139622553401
253.28485074078424,0.22084823552269267
253.3728885755916,0.22018416860359125
253.46092641039894,0.21952175929874027
253.54896424520632,0.21886100539933598
253.63700208001367,0.21820190468716757
253.72503991482105,0.21754445493471733
253.81307774962843,0.21688865390526124
253.90111558443576,0.21623449935296812
253.98915341924308,0.215581989022999
254.07719125405046,0.21493112065160552
254.16522908885784,0.21428189196622793
254.2532669236652,0.21363430068559303
254.34130475847255,0.21298834451981058
254.42934259327993,0.2123440211704703
254.51738042808728,0.21170132833073793
254.60541826289466,0.21106026368545067
254.69345609770204,0.2104208249112122
254.7814939325094,0.20978300967648716
254.86953176731674,0.2091468156416957
254.95756960212412,0.2085122404593064
255.0456074369315,0.2078792817739299
255.13364527173886,0.20724793722241136
255.22168310654624,0.20661820443392234
255.30972094135362,0.2059900810300524
255.3977587761609,0.20536356462490093
255.48579661096826,0.20473865282516684
255.57383444577565,0.2041153432302394
255.66187228058303,0.20349363343228766
255.74991011539038,0.20287352101634964
255.83794795019773,0.2022550035604213
255.9259857850051,0.20163807863554434
256.01402361981246,0.20102274380589424
256.10206145461984,0.20040899662886752
256.1900992894272,0.1997968346551688
256.27813712423455,0.19918625542889645
256.3661749590419,0.1985772564876293
256.4542127938493,0.1979698353625113
256.5422506286567,0.19736398957833692
256.630288463464,0.1967597166536354
256.71832629827134,0.19615701410075476
256.8063641330787,0.19555587942594527
256.8944019678861,0.19495631012944264
256.9824398026935,0.1943583037055505
257.0704776375008,0.1937618576427226
257.1585154723082,0.19316696942364428
257.24655330711556,0.19257363652531395
257.33459114192294,0.1919818564191236
257.4226289767303,0.19139162657093928
257.51066681153765,0.19080294444118076
257.598704646345,0.19021580748490097
257.6867424811524,0.18963021315186512
257.77478031595973,0.18904615888662865
257.8628181507671,0.18846364212861588
257.9508559855745,0.1878826603121972
258.0388938203818,0.1873032108667662
258.12693165518914,0.18672529121681655
258.2149694899965,0.18614889878201807
258.3030073248039,0.1855740309772925
258.3910451596113,0.18500068521288898
258.4790829944186,0.1844288588944589
258.567120829226,0.18385854942313026
258.65515866403337,0.1832897541955818
258.74319649884075,0.18272247060411678
258.8312343336481,0.18215669603673562
258.9192721684555,0.18159242787720914
259.00731000326283,0.18102966350515054
259.0953478380702,0.1804684002960874
259.1833856728776,0.17990863562153314
259.2714235076849,0.1793503668490579
259.3594613424923,0.17879359134235917
259.4474991772996,0.178238306461332
259.535537012107,0.17768450956213855
259.6235748469143,0.1771321979972777
259.7116126817217,0.17658136911565353
259.7996505165291,0.17603202026264417
259.88768835133646,0.17548414878016952
259.9757261861438,0.17493775200675915
260.06376402095117,0.17439282727761934
260.15180185575855,0.1738493719247
260.23983969056593,0.173307383276761
260.3278775253733,0.17276685865943803
260.4159153601807,0.1722277953953084
260.503953194988,0.17169019080395598
260.5919910297954,0.17115404220203606
260.6800288646028,0.17061934690333985
260.7680666994101,0.17008610221885817
260.8561045342174,0.16955430545684497
260.9441423690248,0.1690239539228808
261.0321802038322,0.16849504491993533
261.1202180386395,0.16796757574842952
261.2082558734469,0.16744154370629794
261.29629370825427,0.16691694608905017
261.3843315430616,0.16639378018983192
261.472369377869,0.16587204329948574
261.56040721267635,0.16535173270661163
261.64844504748373,0.16483284569762685
261.7364828822911,0.16431537955682549
261.8245207170985,0.16379933156643786
261.9125585519058,0.16328469900668927
262.0005963867132,0.16277147915585832
262.0886342215206,0.16225966929033525
262.17667205632796,0.16174926668467934
262.2647098911353,0.16124026861167648
262.3527477259426,0.1607326723423959
262.44078556075,0.16022647514624694
262.52882339555737,0.15972167429103504
262.6168612303647,0.15921826704301761
262.70489906517207,0.15871625066695955
262.79293689997945,0.15821562242618833
262.8809747347868,0.15771637958264847
262.96901256959416,0.15721851939695625
263.05705040440154,0.15672203912845334
263.1450882392089,0.1562269360352606
263.2331260740163,0.15573320737433133
263.3211639088237,0.1552408504015041
263.409201743631,0.15474986237155514
263.4972395784384,0.15426024053825083
263.5852774132457,0.15377198215439938
263.6733152480531,0.15328508447190214
263.76135308286047,0.1527995447418049
263.8493909176678,0.15231536021434858
263.93742875247517,0.1518325281390195
264.02546658728255,0.1513510457645998
264.1135044220899,0.15087091033921662
264.20154225689726,0.15039211911039202
264.28958009170464,0.1499146693250916
264.37761792651196,0.1494385582297733
264.46565576131934,0.14896378307043584
264.5536935961267,0.1484903410926664
264.6417314309341,0.14801822954168875
264.7297692657415,0.14754744566241018
264.81780710054886,0.14707798669946864
264.9058449353562,0.14660984989727927
264.9938827701635,0.14614303250008087
265.0819206049709,0.14567753175198184
265.16995843977827,0.14521334489700574
265.2579962745856,0.14475046917913675
265.346034109393,0.1442889018423646
265.43407194420035,0.1438286401307291
265.52210977900774,0.14336968128836478
265.61014761381506,0.14291202255954472
265.69818544862244,0.14245566118872427
265.7862232834298,0.14200059442058446
265.87426111823714,0.14154681950007508
265.9622989530445,0.1410943336724574
266.0503367878519,0.14064313418334662
266.1383746226593,0.14019321827875397
266.22641245746667,0.13974458320512856
266.314450292274,0.1392972262093988
266.4024881270813,0.13885114453901362
266.4905259618887,0.13840633544198327
266.5785637966961,0.13796279616692014
266.66660163150345,0.13752052396307882
266.7546394663108,0.13707951608039592
266.84267730111816,0.13663976976953002
266.93071513592554,0.13620128228190087
267.01875297073286,0.13576405086972843
267.10679080554024,0.13532807278607167
267.1948286403476,0.13489334528486707
267.282866475155,0.13445986562096673
267.3709043099623,0.13402763105017607
267.4589421447697,0.1335966388292918
267.5469799795771,0.13316688621613876
267.63501781438447,0.13273837046960726
267.72305564919174,0.1323110888496896
267.8110934839991,0.1318850386175165
267.8991313188065,0.1314602170353933
267.9871691536139,0.1310366213668356
268.07520698842126,0.13061424887660528
268.16324482322864,0.1301930968307451
268.25128265803596,0.12977316249661436
268.33932049284334,0.12935444314292321
268.4273583276507,0.1289369360397672
268.51539616245805,0.12852063845866138
268.6034339972654,0.12810554767257437
268.6914718320728,0.12769166095596174
268.77950966688013,0.12727897558479956
268.8675475016875,0.1268674888366173
268.9555853364949,0.1264571979905307
269.0436231713023,0.12604810032727426
269.1316610061096,0.12564019312923363
269.2196988409169,0.12523347368047744
269.3077366757243,0.12482793926678906
269.3957745105317,0.12442358717569824
269.48381234533906,0.12402041469651204
269.57185018014644,0.12361841912034591
269.65988801495376,0.12321759774015446
269.74792584976115,0.12281794785076179
269.8359636845685,0.12241946674889159
269.9240015193759,0.12202215173319722
270.01203935418323,0.12162600010429128
270.1000771889906,0.12123100916477489
270.188115023798,0.12083717621926711
270.2761528586053,0.12044449857443366
270.3641906934127,0.12005297353901559
270.4522285282201,0.11966259842385771
270.5402663630274,0.11927337054193683
270.6283041978347,0.11888528720838942
270.7163420326421,0.11849834574053959
270.8043798674495,0.11811254345792646
270.89241770225686,0.11772787768233095
270.98045553706424,0.11734434573780336
271.0684933718716,0.1169619449506896
271.15653120667895,0.11658067264965781
271.24456904148633,0.11620052616572459
271.3326068762937,0.11582150283228103
271.4206447111011,0.11544359998511851
271.5086825459084,0.1150668149624539
271.5967203807158,0.11469114510495533
271.6847582155232,0.11431658775576699
271.7727960503305,0.11394314026053394
271.8608338851378,0.11357079996742685
271.9488717199452,0.1131995642271663
272.0369095547526,0.1128294303930469
272.1249473895599,0.11246039582096137
272.2129852243673,0.1120924578694241
272.30102305917467,0.11172561389959465
272.38906089398205,0.11135986127530113
272.47709872878943,0.11099519736306307
272.5651365635968,0.11063161953211446
272.65317439840413,0.11026912515442622
272.7412122332115,0.10990771160472843
272.82925006801884,0.10954737626053286
272.9172879028262,0.10918811650215483
273.0053257376336,0.10882992971273475
273.093363572441,0.10847281327825986
273.18140140724836,0.10811676458758553
273.2694392420557,0.1077617810324563
273.35747707686306,0.10740786000752693
273.44551491167044,0.10705499891038298
273.5335527464777,0.10670319514156139
273.6215905812851,0.10635244610457066
273.70962841609247,0.10600274920591113
273.79766625089985,0.10565410185509468
273.88570408570723,0.10530650146466455
273.9737419205146,0.10495994545021478
274.06177975532194,0.1046144312304095
274.1498175901293,0.104269956227002
274.2378554249367,0.10392651786485366
274.3258932597441,0.10358411357195263
274.41393109455146,0.10324274077943241
274.50196892935884,0.10290239692159
274.5900067641661,0.10256307943590415
274.67804459897343,0.10222478576305324
274.7660824337808,0.10188751334693306
274.8541202685882,0.1015512596346743
274.94215810339557,0.10121602207666
275.03019593820295,0.10088179812654256
275.11823377301033,0.10054858524126091
275.2062716078177,0.10021638088105726
275.29430944262504,0.09988518250949359
275.3823472774324,0.09955498759346829
275.4703851122398,0.09922579360323233
275.5584229470471,0.0988975980124053
275.6464607818545,0.09857039829799126
275.7344986166619,0.09824419194039466
275.8225364514692,0.09791897642343567
275.9105742862766,0.09759474923436559
275.9986121210839,0.09727150786388221
276.0866499558913,0.09694924980614456
276.17468779069867,0.09662797255878794
276.26272562550605,0.09630767362293856
276.35076346031343,0.09598835050322792
276.4388012951207,0.09567000070780728
276.5268391299281,0.09535262174836175
276.61487696473546,0.09503621114012431
276.70291479954284,0.09472076640188963
276.7909526343502,0.09440628505602772
276.8789904691576,0.09409276462849733
276.967028303965,0.0937802026488595
277.0550661387723,0.09346859665029049
277.1431039735797,0.09315794416959497
277.23114180838706,0.09284824274721869
277.31917964319445,0.09253948992726134
277.40721747800177,0.0922316832574889
277.4952553128091,0.09192482028934609
277.5832931476165,0.0916188985779687
277.6713309824238,0.09131391568219535
277.7593688172312,0.09100986916457958
277.84740665203856,0.09070675659140164
277.93544448684594,0.0904045755326799
278.0234823216533,0.0901033235621824
278.1115201564607,0.08980299825743815
278.199557991268,0.08950359719974821
278.2875958260754,0.08920511797419668
278.3756336608828,0.0889075581696615
278.4636714956901,0.08861091537882529
278.5517093304975,0.08831518719818562
278.63974716530487,0.08802037122806568
278.7277850001122,0.08772646507262429
278.8158228349196,0.08743346633986619
278.9038606697269,0.08714137264165193
278.9918985045343,0.08685018159370769
279.07993633934166,0.0865598908156349
279.16797417414904,0.08627049793091987
279.2560120089564,0.0859820005669431
279.3440498437638,0.08569439635498864
279.43208767857107,0.08540768293025308
279.52012551337845,0.08512185793185463
279.6081633481858,0.08483691900284193
279.6962011829932,0.08455286379020276
279.7842390178006,0.08426968994487262
279.87227685260797,0.08398739512174319
279.9603146874153,0.08370597697967061
280.0483525222227,0.0834254331814836
280.13639035703,0.0831457613939917
280.2244281918374,0.08286695928799297
280.31246602664476,0.0825890245382819
280.4005038614521,0.08231195482365707
280.48854169625946,0.08203574782692852
280.57657953106684,0.08176040123492542
280.66461736587416,0.08148591273850317
280.75265520068155,0.08121228003255053
280.8406930354889,0.0809395008159968
280.9287308702963,0.08066757279181852
281.0167687051037,0.08039649366704647
281.10480653991107,0.08012626115277223
281.1928443747184,0.07985687296415464
281.28088220952577,0.0795883268204263
281.3689200443331,0.0793206204448999
281.4569578791405,0.0790537515649744
281.5449957139478,0.07878771791214095
281.6330335487552,0.07852251722198902
281.72107138356256,0.07825814723421214
281.8091092183699,0.07799460569261364
281.89714705317726,0.07773189034511216
281.98518488798464,0.0774699989437473
282.073222722792,0.07720892924468481
282.1612605575994,0.07694867900822203
282.2492983924068,0.07668924599879291
282.3373362272141,0.07643062798497305
282.42537406202143,0.07617282273948472
282.5134118968288,0.07591582803920158
282.6014497316362,0.0756596416651534
282.6894875664436,0.07540426140253076
282.77752540125095,0.07514968504068939
282.8655632360583,0.07489591037315474
282.95360107086566,0.07464293519762602
283.041638905673,0.07439075731598063
283.12967674048036,0.07413937453427806
283.21771457528774,0.07388878466276393
283.30575241009507,0.07363898551587386
283.39379024490245,0.07338997491223721
283.4818280797098,0.07314175067468072
283.56986591451715,0.07289431063023208
283.65790374932453,0.07264765261012349
283.7459415841319,0.07240177444979487
283.8339794189393,0.07215667398889727
283.9220172537467,0.07191234907129587
284.01005508855405,0.07166879754507322
284.09809292336143,0.07142601726253209
284.18613075816876,0.07118400608019848
284.274168592976,0.07094276185882421
284.3622064277834,0.07070228246338975
284.4502442625908,0.07046256576310679
284.53828209739817,0.07022360963142074
284.62631993220555,0.0699854119460131
284.7143577670129,0.0697479705888038
284.80239560182025,0.06951128344595349
284.89043343662763,0.06927534840786552
284.978471271435,0.0690401633691882
285.0665091062424,0.0688057262288165
285.1545469410498,0.06857203488989419
285.2425847758571,0.06833908725981538
285.3306226106644,0.06810688125022643
285.4186604454718,0.06787541477702733
285.5066982802792,0.06764468576037347
285.5947361150865,0.06741469212467685
285.6827739498939,0.06718543179860756
285.77081178470127,0.06695690271509502
285.85884961950865,0.06672910281132918
285.946887454316,0.06650203002876158
286.03492528912335,0.06627568231310642
286.12296312393073,0.06605005761434143
286.21100095873805,0.06582515388670881
286.29903879354544,0.06560096908871593
286.3870766283528,0.06537750118313614
286.4751144631602,0.06515474813700924
286.5631522979675,0.0649327079216421
286.6511901327749,0.06471137851260923
286.7392279675823,0.06449075788975289
286.82726580238966,0.06427084403718371
286.91530363719704,0.06405163494328066
287.00334147200437,0.06383312860069139
287.09137930681175,0.06361532300633227
287.179417141619,0.06339821616138833
287.2674549764264,0.06318180607131328
287.3554928112338,0.06296609074582928
287.44353064604115,0.06275106819892681
287.53156848084853,0.06253673644886446
287.6196063156559,0.06232309351816826
287.7076441504633,0.06211013743363166
287.7956819852706,0.0618978662263148
287.883719820078,0.061686277931543965
287.9717576548854,0.06147537058891099
288.05979548969276,0.0612651422422726
288.14783332450014,0.06105559093974946
288.23587115930746,0.060846714733725604
288.3239089941148,0.06063851168084731
288.4119468289221,0.06043097984202221
288.4999846637295,0.0602241172824183
288.5880224985369,0.06001792207146274
288.67606033334425,0.05981239228284074
288.76409816815163,0.05960752599449433
288.852136002959,0.05940332128862107
288.94017383776634,0.05919977625167263
289.0282116725737,0.0589968889743535
289.11624950738104,0.05879465755161935
289.2042873421884,0.058593080082675573
289.2923251769958,0.05839215467097568
289.3803630118032,0.058191879424219585
289.46840084661056,0.057992252454351946
289.5564386814179,0.057793271877560295
289.64447651622527,0.05759493581427326
289.7325143510326,0.057397242389158665
289.82055218584,0.057200189731121454
289.90859002064735,0.05700377597330182
289.99662785545473,0.056807999253073026
290.08466569026206,0.05661285771203933
290.1727035250694,0.056418349496033735
290.26074135987676,0.056224472755115794
290.34877919468414,0.05603122564356927
290.4368170294915,0.05583860631989981
290.5248548642989,0.055646612946832485
290.6128926991063,0.055455243691309386
290.7009305339136,0.0552644967244871
290.788968368721,0.05507437022173404
290.87700620352837,0.05488486236262796
290.96504403833575,0.05469597133095324
291.0530818731431,0.054507695314698
291.1411197079504,0.05432003250605161
291.2291575427578,0.0541329811014016
291.31719537756516,0.053946539301330934
291.4052332123725,0.05376070531061496
291.49327104717986,0.05357547733821862
291.58130888198724,0.05339085359729319
291.6693467167946,0.053206832305173354
291.757384551602,0.053023411683374065
291.8454223864094,0.052840589957587336
291.9334602212167,0.052658365357679
292.02149805602403,0.05247673611768553
292.1095358908314,0.052295700475810634
292.1975737256388,0.052115256674421975
292.28561156044617,0.051935402960047686
292.37364939525355,0.05175613758337301
292.46168723006093,0.05157745879923674
292.5497250648682,0.05139936486662774
292.6377628996756,0.051221854048681306
292.72580073448296,0.0510449246126755
292.81383856929034,0.05086857483002766
292.9018764040977,0.05069280297629053
292.98991423890504,0.05051760733114853
293.0779520737124,0.05034298617841402
293.16598990851975,0.05016893780602342
293.25402774332713,0.04999546050603338
293.3420655781345,0.04982255257461678
293.4301034129419,0.04965021231205883
293.51814124774927,0.049478438022753125
293.60617908255665,0.04930722801519747
293.694216917364,0.04913658060198996
293.78225475217135,0.04896649409982473
293.8702925869787,0.04879696682948791
293.958330421786,0.048627997115853375
294.0463682565934,0.04845958328787852
294.13440609140076,0.04829172367860004
294.22244392620814,0.04812441662512955
294.31048176101547,0.04795766046864935
294.39851959582285,0.047791453554407975
294.4865574306302,0.04762579423171578
294.5745952654376,0.04746068085394055
294.662633100245,0.047296111778503
294.75067093505237,0.04713208536687225
294.83870876985975,0.04696859998456125
294.926746604667,0.046805654001122285
295.0147844394744,0.04664324579014226
295.1028222742818,0.04648137372923808
295.19086010908916,0.046320036200052025
295.2788979438965,0.046159231588247
295.36693577870386,0.04599895828350172
295.45497361351124,0.04583921467950606
295.54301144831857,0.04567999917395614
295.63104928312595,0.04552131016854952
295.7190871179333,0.04536314606898038
295.8071249527407,0.04520550528493449
295.8951627875481,0.04504838623008445
295.9832006223554,0.04489178732208454
296.0712384571628,0.044735706982565876
296.1592762919701,0.04458014363713138
296.2473141267775,0.0444250957153506
296.3353519615849,0.044270561650754776
296.42338979639226,0.044116539880831675
296.51142763119964,0.043963028847020434
296.599465466007,0.043810026994706444
296.68750330081434,0.04365753277321615
296.77554113562167,0.04350554463581181
296.863578970429,0.04335406103968628
296.95161680523637,0.04320308044595771
297.03965464004375,0.04305260131966431
297.12769247485113,0.04290262212975899
297.2157303096585,0.042753141349103976
297.30376814446583,0.04260415745446554
297.3918059792732,0.0424556689265085
297.4798438140806,0.04230767424979087
297.567881648888,0.042160171912758386
297.65591948369536,0.04201316040773902
297.74395731850274,0.04186663823093754
297.8319951533101,0.04172060388242993
297.9200329881174,0.04157505586615794
298.0080708229247,0.0414299926899234
298.0961086577321,0.04128541286538275
298.18414649253947,0.04114131490804139
298.27218432734685,0.040997697337248035
298.36022216215423,0.04085455867618908
298.4482599969616,0.040711897451882945
298.53629783176893,0.040569712195174364
298.6243356665763,0.04042800144072865
298.7123735013837,0.04028676372702603
298.8004113361911,0.0401459975963558
298.8884491709984,0.040005701594810636
298.9764870058058,0.03986587427228075
299.0645248406131,0.03972651418244806
299.1525626754205,0.039587619882780416
299.24060051022786,0.03944918993452573
299.32863834503524,0.03931122290270604
299.41667617984257,0.03917371735611174
299.50471401464995,0.03903667186729555
299.59275184945733,0.038900085012566664
299.6807896842647,0.03876395537198479
299.768827519072,0.0386282815293542
299.85686535387936,0.03849306207221772
299.94490318868674,0.03835829559185076
300.0329410234941,0.03822398068325532
300.1209788583015,0.03809011594515389
300.2090166931089,0.037956699979983494
300.2970545279162,0.03782373139388958
300.3850923627236,0.03769120879671996
